Strain	LENGTH_ESTIMATE
NIC2366	9.60361
NIC2367	11.1275
NIC2368	10.2235
NIC2371	11.6225
NIC2373	7.71348
NIC2375	10.6494
NIC247	17.6904
NIC249	12.8482
NIC280	8.48237
NIC284	15.5937
NIC286	14.3049
NIC291	11.9392
NIC294	12.0948
NIC300	14.1955
NIC311	12.404
NIC312	14.065
NIC314	10.1814
NIC321	14.217
NIC322	12.8699
NIC339	10.105
NIC344	12.2736
NIC350	14.8062
NIC354	14.3102
NIC359	15.7048
NIC363	11.2181
NIC365	14.3156
NIC372	14.9929
NIC382	12.0876
NIC384	12.4795
NIC387	13.618
NIC389	14.7787
NIC391	9.29239
NIC393	12.1589
NIC396	16.352
NIC404	14.0818
NIC407	12.5085
NIC408	12.1064
NIC413	8.81529
NIC416	12.5815
NIC417	12.3251
NIC420	10.608
NIC422	12.9474
NIC424	12.7274
NIC425	13.3279
NIC426	11.3869
NIC434	9.16535
NIC436	10.4702
NIC441	11.7346
NIC443	6.17769
NIC444	9.57805
NIC445	11.6347
NIC450	14.9369
NIC454	12.0195
NIC458	12.6132
NIC459	13.1037
NIC461	11.6928
NIC468	12.3498
NIC469	28.1914
NIC475	12.4802
NIC478	14.1666
NIC479	11.5399
NIC489	11.1019
NIC491	9.72182
NIC492	10.9776
NIC496	19.356
NIC51	11.0538
NIC517	10.5237
NIC530	8.263
NIC533	9.94495
NIC535	12.2121
NIC540	9.70525
NIC55	8.35576
NIC551	10.1017
NIC56	10.5616
NIC567	13.8339
NIC57	7.10791
NIC570	13.4205
NIC571	11.3117
NIC572	12.2201
NIC575	11.1447
NIC577	10.1589
NIC58	14.7532
NIC584	9.61549
NIC585	8.55179
NIC586	9.94559
NIC587	14.3802
NIC589	13.0543
NIC591	12.1852
NIC746	7.85933
NIC747	10.7183
NIC749	13.6682
NIC751	15.486
NIC753	8.42308
NIC763	11.3601
NIC773	7.8623
NIC775	11.1864
NIC85	11.455
NIC894	7.20101
NIC895	6.90016
NIC898	8.90859
NIC903	12.0758
NIC904	13.1105
NIC905	10.0285
NIC907	9.46684
NIC908	11.9142
NIC909	14.0491
NIC91	16.6394
NIC916	9.91445
NIC917	8.66865
NIC920	17.3263
NIC925	10.5599
NIC926	10.8158
NIC927	10.2571
NIC929	11.8374
NIC933	8.94896
NIC934	9.83601
NIC936	16.2728
NIC938	8.8
NIC939	7.74224
NIC94	15.3273
NIC940	9.2595
NIC941	8.05107
NIC942	9.57817
NIC944	10.6394
NIC945	10.1889
NIC947	11.9207
NIC948	12.5066
NIC952	11.157
NIC953	10.4111
NIC955	8.14919
NIC956	10.292
NIC957	8.96616
NIC958	10.7891
NIC959	11.023
NIC961	7.88045
NIC962	8.67434
NIC964	9.97286
NIC965	9.57802
NIC970	11.4022
NIC972	9.27277
NIC975	13.4432
NIC977	9.77642
NIC980	10.1973
NIC983	8.31692
NIC986	4.50266
NIC987	12.7774
NIC988	10.9872
NIC989	9.50906
NIC99	10.5621
NIC993	8.20682
NIC994	9.92708
NIC999	14.0493
QG1000	11.6579
QG1004	14.8281
QG131	8.05883
QG2716	15.9869
QG2724	11.6292
QG2726	10.2994
QG2770	17.3015
QG2896	8.74905
QG2897	9.31153
QG2898	10.9632
QG2899	10.5851
QG2904	11.0887
QG2905	10.0936
QG3008	8.58892
QG3009	9.66396
QG3010	8.18657
QG3011	8.94646
QG3013	10.2753
QG3024	9.36358
QG3037	7.88468
QG3038	6.57216
QG3055	11.1205
QG3064	6.62913
QG3514	10.8717
QG3521	15.8798
QG3522	14.8548
QG3523	11.3116
QG3526	16.2423
QG3529	21.3466
QG3533	29.3983
QG3535	9.38963
QG3539	8.22148
QG3543	10.7585
QG3545	8.38591
QG3546	12.1052
QG3547	7.57899
QG3785	12.3147
QG3786	8.67455
QG3789	8.76035
QG3790	9.18996
QG3793	7.78895
QG3795	8.45536
QG3797	8.11841
QG3799	8.58025
QG3800	8.32958
QG3805	9.56054
QG3807	7.7885
QG3808	7.6371
QG3809	8.60171
QG3811	8.01473
QG3812	12.4203
QG3817	9.93013
QG3818	6.21354
QG3821	9.18602
QG3824	9.9492
QG3828	8.70541
QG3829	19.453
QG3831	8.7376
QG3834	9.08627
QG3839	12.59
QG3843	10.4655
QG3845	11.4756
QG3847	7.55045
QG3848	10.5978
QG3849	13.5789
QG3850	13.4066
QG3852	12.1629
QG3856	16.9971
QG3862	10.2824
QG3863	6.83957
QG3868	9.55468
QG3871	14.2061
QG3872	10.8476
QG3873	13.0729
QG3877	15.6766
QG3880	8.99641
QG4629	7.95531
QG4646	8.89371
QG4653	8.93613
QG4659	8.41456
QG4669	8.80501
QG4671	11.1684
QG4672	7.10834
QG4694	7.59054
QG4695	10.6091
QG4696	7.60409
QG4702	9.03236
QG4713	8.94077
QG4714	9.28681
QG4730	6.15559
QG4739	11.8252
QG4740	6.80265
QG4741	12.772
QG4754	10.1662
QG4759	13.2093
QG4779	12.8268
QG4780	11.0153
QG4781	12.792
QG4782	9.18269
QG4817	6.45018
QG4824	7.15408
QG4866	9.91907
QG4867	7.45349
QG4869	9.02797
QG4870	6.36882
QG4871	6.84512
QG4878	9.31471
QG4891	8.1883
QG4892	7.16085
QG4893	8.32829
QG4894	5.81878
QG4897	7.66255
QG4904	6.32705
QG5104	13.483
QG5159	11.2669
QG5160	9.36725
QG5161	11.0712
QG5220	9.09282
QG5237	8.26643
QG5256	8.55161
QG5260	8.67157
QG5262	10.1422
QG5305	10.6093
QG5319	8.87498
QG5364	8.36819
QG5365	8.89564
QG5366	8.52928
QG5405	8.70286
QG5502	8.59525
QG5503	8.00461
QG5510	7.70716
QG5550	8.39761
QG5551	8.83998
QG5552	9.83457
QG5576	8.87809
QG5588	9.3619
QG5602	9.09763
QG5628	10.1477
QG5629	8.80771
QG5638	8.62748
QG5643	10.9666
QG5650	8.08746
QG5652	7.5789
QG5654	6.50543
QG5655	8.00384
QG800	8.38592
QG823	7.79442
QG834	9.39719
QG836	9.57776
QG840	6.48794
QG841	8.27066
QG845	9.75813
QG846	9.98721
QG848	7.77338
QG850	11.0681
QG852	9.25307
QG853	8.62454
QG921	11.7119
QG935	10.5519
QG942	9.96168
QG981	9.8219
QG987	7.62839
TWN2103	6.92796
